path,lang,title,description,canonical
photographers/takeyoshi-tanuma.html,ja,田沼武能｜写真史｜日本写真｜写真の座標｜Eyes Cosmos,田沼武能の写真史ページ。写真の座標で、1950 — 1960sの時代背景や関連作家、出典とともに順次解説を追加します。,https://eyescosmos.github.io/photographers/takeyoshi-tanuma.html
photographers/takuma-nakahira.html,ja,中平卓馬｜写真史｜日本写真｜写真の座標｜Eyes Cosmos,中平卓馬の写真史ページ。写真の座標で、1970 — 1980sの時代背景や関連作家、出典とともに順次解説を追加します。,https://eyescosmos.github.io/photographers/takuma-nakahira.html
photographers/talbot.html,ja,ウィリアム・ヘンリー・フォックス・タルボット｜写真史｜発明・技術｜写真の座標｜Eyes Cosmos,ウィリアム・ヘンリー・フォックス・タルボットの写真史ページ。発明・技術、発明・技術、1839 — 1860sを手がかりに、写真の座標で位置づけ・関連作家・出典をたどれます。,https://eyescosmos.github.io/photographers/talbot.html
photographers/thomas-demand.html,ja,トーマス・デマンド｜写真史｜コンセプチュアル｜写真の座標｜Eyes Cosmos,トーマス・デマンドの写真史ページ。写真の座標で、1990 — 2000sの時代背景や関連作家、出典とともに順次解説を追加します。,https://eyescosmos.github.io/photographers/thomas-demand.html
photographers/thomas-ruff.html,ja,トーマス・ルフ｜写真史｜コンセプチュアル｜写真の座標｜Eyes Cosmos,トーマス・ルフの写真史ページ。写真の座標で、1980 — 1990sの時代背景や関連作家、出典とともに順次解説を追加します。,https://eyescosmos.github.io/photographers/thomas-ruff.html
photographers/timothy-osullivan.html,ja,ティモシー・オサリヴァン｜写真史｜戦争写真｜写真の座標｜Eyes Cosmos,ティモシー・オサリヴァンの写真史ページ。戦争写真、戦争写真と風景写真、1839 — 1860sを手がかりに、写真の座標で位置づけ・関連作家・出典をたどれます。,https://eyescosmos.github.io/photographers/timothy-osullivan.html
photographers/tomatsu.html,ja,東松照明｜写真史｜戦後日本写真｜写真の座標｜Eyes Cosmos,東松照明の写真史ページ。戦後日本写真、日本写真と社会ドキュメンタリー、1950 — 1960sを手がかりに、写真の座標で位置づけ・関連作家・出典をたどれます。,https://eyescosmos.github.io/photographers/tomatsu.html
photographers/torbjrn-rdland.html,ja,トルビョルン・ロドランド｜写真史｜コンセプチュアルアート｜写真の座標｜Eyes Cosmos,トルビョルン・ロドランドの写真史ページ。写真の座標で、1980 — 1990sの時代背景や関連作家、出典とともに順次解説を追加します。,https://eyescosmos.github.io/photographers/torbjrn-rdland.html
photographers/tracey-moffatt.html,ja,トレイシー・モファット｜写真史｜コンセプチュアル｜写真の座標｜Eyes Cosmos,トレイシー・モファットの写真史ページ。写真の座標で、1990 — 2000sの時代背景や関連作家、出典とともに順次解説を追加します。,https://eyescosmos.github.io/photographers/tracey-moffatt.html
photographers/valerie-belin.html,ja,ヴァレリー・ベラン｜写真史｜コンセプチュアルアート｜写真の座標｜Eyes Cosmos,ヴァレリー・ベランの写真史ページ。写真の座標で、1990 — 2000sの時代背景や関連作家、出典とともに順次解説を追加します。,https://eyescosmos.github.io/photographers/valerie-belin.html
photographers/viviane-sassen.html,ja,ヴィヴィアン・サッセン｜写真史｜コンセプチュアル｜写真の座標｜Eyes Cosmos,ヴィヴィアン・サッセンの写真史ページ。写真の座標で、2000 — 2010sの時代背景や関連作家、出典とともに順次解説を追加します。,https://eyescosmos.github.io/photographers/viviane-sassen.html
photographers/wall.html,ja,ジェフ・ウォール｜写真史｜シネマトグラフィック写真｜写真の座標｜Eyes Cosmos,ジェフ・ウォールの写真史ページ。シネマトグラフィック写真、シネマトグラフィック写真とステージド写真、1980 — 1990sを手がかりに、写真の座標で位置づけ・関連作家・出典をたどれます。,https://eyescosmos.github.io/photographers/wall.html
photographers/wang-qingsong.html,ja,王慶松｜写真史｜コンセプチュアルアート｜写真の座標｜Eyes Cosmos,王慶松の写真史ページ。写真の座標で、1980 — 1990sの時代背景や関連作家、出典とともに順次解説を追加します。,https://eyescosmos.github.io/photographers/wang-qingsong.html
photographers/william-christenberry.html,ja,ウィリアム・クリステンベリー｜写真史｜コンセプチュアルアート・フェミニズム・ポストモダン｜写真の座標｜Eyes Cosmos,ウィリアム・クリステンベリーの写真史ページ。写真の座標で、1970 — 1980sの時代背景や関連作家、出典とともに順次解説を追加します。,https://eyescosmos.github.io/photographers/william-christenberry.html
photographers/william-vandivert.html,ja,ウィリアム・ヴァンディヴァート｜写真史｜戦争写真｜写真の座標｜Eyes Cosmos,ウィリアム・ヴァンディヴァートの写真史ページ。写真の座標で、1930 — 1940sの時代背景や関連作家、出典とともに順次解説を追加します。,https://eyescosmos.github.io/photographers/william-vandivert.html
photographers/williamklein.html,ja,ウィリアム・クライン｜写真史｜ストリート写真｜写真の座標｜Eyes Cosmos,ウィリアム・クラインの写真史ページ。ストリート写真、ストリート写真とアメリカ写真、1950 — 1960sを手がかりに、写真の座標で位置づけ・関連作家・出典をたどれます。,https://eyescosmos.github.io/photographers/williamklein.html
photographers/winogrand.html,ja,ゲリー・ウィノグランド｜写真史｜ストリート写真｜写真の座標｜Eyes Cosmos,ゲリー・ウィノグランドの写真史ページ。ストリート写真、ストリート写真とアメリカ写真、1950 — 1960sを手がかりに、写真の座標で位置づけ・関連作家・出典をたどれます。,https://eyescosmos.github.io/photographers/winogrand.html
photographers/wolfgang-tillmans.html,ja,ヴォルフガング・ティルマンス｜写真史｜コンセプチュアル｜写真の座標｜Eyes Cosmos,ヴォルフガング・ティルマンスの写真史ページ。写真の座標で、1990 — 2000sの時代背景や関連作家、出典とともに順次解説を追加します。,https://eyescosmos.github.io/photographers/wolfgang-tillmans.html
photographers/xavier-ribas.html,ja,ザビエ・リバス｜写真史｜コンセプチュアルアート｜写真の座標｜Eyes Cosmos,ザビエ・リバスの写真史ページ。写真の座標で、1980 — 1990sの時代背景や関連作家、出典とともに順次解説を追加します。,https://eyescosmos.github.io/photographers/xavier-ribas.html
photographers/yang-fudong.html,ja,楊福東｜写真史｜コンセプチュアルアート｜写真の座標｜Eyes Cosmos,楊福東の写真史ページ。写真の座標で、1980 — 1990sの時代背景や関連作家、出典とともに順次解説を追加します。,https://eyescosmos.github.io/photographers/yang-fudong.html
photographers/yasumasa-morimura.html,ja,森村泰昌｜写真史｜日本写真｜写真の座標｜Eyes Cosmos,森村泰昌の写真史ページ。写真の座標で、1980 — 1990sの時代背景や関連作家、出典とともに順次解説を追加します。,https://eyescosmos.github.io/photographers/yasumasa-morimura.html
photographers/yoshino-oishi.html,ja,大石芳野｜写真史｜日本写真｜写真の座標｜Eyes Cosmos,大石芳野の写真史ページ。写真の座標で、1970 — 1980sの時代背景や関連作家、出典とともに順次解説を追加します。,https://eyescosmos.github.io/photographers/yoshino-oishi.html
photographers/yto-barrada.html,ja,イト・バラダ｜写真史｜コンセプチュアルアート｜写真の座標｜Eyes Cosmos,イト・バラダの写真史ページ。写真の座標で、1990 — 2000sの時代背景や関連作家、出典とともに順次解説を追加します。,https://eyescosmos.github.io/photographers/yto-barrada.html
photographers/yuki-onodera.html,ja,オノデラユキ｜写真史｜日本写真｜写真の座標｜Eyes Cosmos,オノデラユキの写真史ページ。写真の座標で、1990 — 2000sの時代背景や関連作家、出典とともに順次解説を追加します。,https://eyescosmos.github.io/photographers/yuki-onodera.html
photographers/yurie-nagashima.html,ja,長島有里枝｜写真史｜日本写真｜写真の座標｜Eyes Cosmos,長島有里枝の写真史ページ。写真の座標で、1990 — 2000sの時代背景や関連作家、出典とともに順次解説を追加します。,https://eyescosmos.github.io/photographers/yurie-nagashima.html
photographers/zbigniew-libera.html,ja,ズビグニェフ・リベラ｜写真史｜コンセプチュアルアート｜写真の座標｜Eyes Cosmos,ズビグニェフ・リベラの写真史ページ。写真の座標で、1980 — 1990sの時代背景や関連作家、出典とともに順次解説を追加します。,https://eyescosmos.github.io/photographers/zbigniew-libera.html
photographers/zwelethu-mthethwa.html,ja,ズウェレトゥ・ムテスワ｜写真史｜コンセプチュアルアート｜写真の座標｜Eyes Cosmos,ズウェレトゥ・ムテスワの写真史ページ。写真の座標で、1980 — 1990sの時代背景や関連作家、出典とともに順次解説を追加します。,https://eyescosmos.github.io/photographers/zwelethu-mthethwa.html
